Java HotSpot(TM) 64-Bit Server VM (25.102-b04) for windows-amd64 JRE (1.8.0_102-ea-b04), built on Apr 25 2016 15:49:58 by "java_re" with MS VC++ 10.0 (VS2010)
Memory: 4k page, physical 8248824k(1931320k free), swap 16495788k(8442684k free)
CommandLine flags: -XX:+HeapDumpOnOutOfMemoryError -XX:HeapDumpPath=c:/temp -XX:InitialHeapSize=131981184 -XX:MaxHeapSize=268435456 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:-UseGCOverheadLimit -XX:-UseLargePagesIndividualAllocation -XX:+UseParallelGC 
1.400: [GC (Allocation Failure) [PSYoungGen: 32768K->5108K(37888K)] 32768K->11757K(123904K), 0.0448001 secs] [Times: user=0.00 sys=0.02, real=0.04 secs] 
1.503: [GC (Allocation Failure) [PSYoungGen: 37876K->5115K(70656K)] 44525K->28109K(156672K), 0.0229654 secs] [Times: user=0.00 sys=0.00, real=0.02 secs] 
1.655: [GC (Allocation Failure) [PSYoungGen: 70651K->5112K(70656K)] 93645K->60506K(156672K), 0.0339856 secs] [Times: user=0.00 sys=0.06, real=0.03 secs] 
2.469: [Full GC (Ergonomics) [PSYoungGen: 76795K->76420K(81920K)] [ParOldGen: 175036K->175036K(175104K)] 251832K->251457K(257024K), [Metaspace: 3187K->3187K(1056768K)], 0.0276565 secs] [Times: user=0.03 sys=0.00, real=0.03 secs] 
2.501: [Full GC (Ergonomics) [PSYoungGen: 76793K->76613K(81920K)] [ParOldGen: 175036K->175036K(175104K)] 251830K->251650K(257024K), [Metaspace: 3187K->3187K(1056768K)], 0.0167777 secs] [Times: user=0.00 sys=0.00, real=0.02 secs] 
2.518: [Full GC (Ergonomics) [PSYoungGen: 76798K->76690K(81920K)] [ParOldGen: 175036K->175036K(175104K)] 251835K->251727K(257024K), [Metaspace: 3187K->3187K(1056768K)], 0.0186452 secs] [Times: user=0.03 sys=0.00, real=0.02 secs] 
2.537: [Full GC (Ergonomics) [PSYoungGen: 76781K->76729K(81920K)] [ParOldGen: 175036K->175036K(175104K)] 251818K->251766K(257024K), [Metaspace: 3187K->3187K(1056768K)], 0.0182088 secs] [Times: user=0.00 sys=0.00, real=0.02 secs] 
2.556: [Full GC (Ergonomics) [PSYoungGen: 76796K->76767K(81920K)] [ParOldGen: 175036K->175036K(175104K)] 251832K->251804K(257024K), [Metaspace: 3187K->3187K(1056768K)], 0.0192783 secs] [Times: user=0.06 sys=0.00, real=0.02 secs] 
2.576: [Full GC (Ergonomics) [PSYoungGen: 76800K->76767K(81920K)] [ParOldGen: 175036K->175036K(175104K)] 251836K->251804K(257024K), [Metaspace: 3187K->3187K(1056768K)], 0.0255807 secs] [Times: user=0.01 sys=0.00, real=0.03 secs] 
2.602: [Full GC (Ergonomics) [PSYoungGen: 76800K->76786K(81920K)] [ParOldGen: 175036K->175036K(175104K)] 251836K->251823K(257024K), [Metaspace: 3187K->3187K(1056768K)], 0.1110017 secs] [Times: user=0.08 sys=0.00, real=0.11 secs] 
2.714: [Full GC (Ergonomics) [PSYoungGen: 76800K->76767K(81920K)] [ParOldGen: 175094K->175075K(175104K)] 251894K->251843K(257024K), [Metaspace: 3187K->3187K(1056768K)], 0.0446083 secs] [Times: user=0.05 sys=0.00, real=0.04 secs] 
2.759: [Full GC (Ergonomics) [PSYoungGen: 76796K->76787K(81920K)] [ParOldGen: 175075K->175075K(175104K)] 251871K->251862K(257024K), [Metaspace: 3187K->3187K(1056768K)], 0.0239833 secs] [Times: user=0.06 sys=0.00, real=0.02 secs] 
2.787: [Full GC (Ergonomics) [PSYoungGen: 76793K->76767K(81920K)] [ParOldGen: 175094K->175094K(175104K)] 251887K->251862K(257024K), [Metaspace: 3187K->3187K(1056768K)], 0.0225728 secs] [Times: user=0.03 sys=0.00, real=0.02 secs] 
2.809: [Full GC (Ergonomics) [PSYoungGen: 76791K->76787K(81920K)] [ParOldGen: 175094K->175094K(175104K)] 251885K->251881K(257024K), [Metaspace: 3187K->3187K(1056768K)], 0.0189504 secs] [Times: user=0.05 sys=0.00, real=0.02 secs] 
2.828: [Full GC (Allocation Failure) [PSYoungGen: 76787K->76787K(81920K)] [ParOldGen: 175094K->174981K(175104K)] 251881K->251768K(257024K), [Metaspace: 3187K->3187K(1056768K)], 0.0651204 secs] [Times: user=0.06 sys=0.00, real=0.07 secs] 
2.896: [Full GC (Ergonomics) [PSYoungGen: 76790K->76768K(81920K)] [ParOldGen: 175096K->175058K(175104K)] 251886K->251826K(257024K), [Metaspace: 3187K->3187K(1056768K)], 0.0446172 secs] [Times: user=0.03 sys=0.00, real=0.05 secs] 
2.941: [Full GC (Ergonomics) [PSYoungGen: 76790K->76787K(81920K)] [ParOldGen: 175058K->175039K(175104K)] 251848K->251826K(257024K), [Metaspace: 3187K->3187K(1056768K)], 0.0198758 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2.961: [Full GC (Ergonomics) [PSYoungGen: 76789K->76787K(81920K)] [ParOldGen: 175096K->175077K(175104K)] 251886K->251865K(257024K), [Metaspace: 3187K->3187K(1056768K)], 0.0223559 secs] [Times: user=0.05 sys=0.00, real=0.02 secs] 
2.985: [Full GC (Ergonomics) [PSYoungGen: 76789K->76787K(81920K)] [ParOldGen: 175096K->175077K(175104K)] 251886K->251865K(257024K), [Metaspace: 3187K->3187K(1056768K)], 0.0234014 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
3.009: [Full GC (Ergonomics) [PSYoungGen: 76789K->76787K(81920K)] [ParOldGen: 175096K->175096K(175104K)] 251886K->251884K(257024K), [Metaspace: 3187K->3187K(1056768K)], 0.0276552 secs] [Times: user=0.03 sys=0.00, real=0.03 secs] 
3.037: [Full GC (Allocation Failure) [PSYoungGen: 76787K->76787K(81920K)] [ParOldGen: 175096K->175096K(175104K)] 251884K->251884K(257024K), [Metaspace: 3187K->3187K(1056768K)], 0.0499495 secs] [Times: user=0.00 sys=0.00, real=0.05 secs] 
5.186: [Full GC (Ergonomics) [PSYoungGen: 76800K->76790K(81920K)] [ParOldGen: 175101K->175077K(175104K)] 251901K->251868K(257024K), [Metaspace: 3212K->3212K(1056768K)], 0.5100037 secs] [Times: user=0.20 sys=0.00, real=0.51 secs] 
Heap
 PSYoungGen      total 81920K, used 76800K [0x00000000fab00000, 0x0000000100000000, 0x0000000100000000)
  eden space 76800K, 100% used [0x00000000fab00000,0x00000000ff600000,0x00000000ff600000)
  from space 5120K, 0% used [0x00000000ff600000,0x00000000ff600000,0x00000000ffb00000)
  to   space 5120K, 0% used [0x00000000ffb00000,0x00000000ffb00000,0x0000000100000000)
 ParOldGen       total 175104K, used 175077K [0x00000000f0000000, 0x00000000fab00000, 0x00000000fab00000)
  object space 175104K, 99% used [0x00000000f0000000,0x00000000faaf96d8,0x00000000fab00000)
 Metaspace       used 3219K, capacity 4494K, committed 4864K, reserved 1056768K
  class space    used 351K, capacity 386K, committed 512K, reserved 1048576K
